testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense3x32,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.3837890625
Dense3x32,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.3876953125
Dense3x32,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,13.388671875
Dense3x32,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,11.9287109375
Dense3x32,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,14.462890625
Dense3x32,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,11.7041015625
Dense3x12,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,3.0615234375
Dense3x12,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,7.900390625
Dense3x12,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,14.638671875
Dense3x12,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.6845703125
Dense3x12,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,15.1123046875
Dense3x12,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,17.0751953125
Dense3x12,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,10.7275390625
Dense3x12,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,15.5517578125
Dense2x40,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,12.3388671875
Dense2x40,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,18.837890625
Dense2x40,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,16.3623046875
Dense2x40,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,13.4814453125
Dense2x40,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,16.1181640625
Dense2x40,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,20.712890625
Dense2x40,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,19.3017578125
Dense2x40,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,14.1455078125
Dense2x19,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,3.0029296875
Dense2x19,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,24.3359375
Dense2x19,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,12.1337890625
Dense2x19,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,8.408203125
Dense2x19,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,12.1728515625
Dense2x19,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,16.7919921875
Dense2x19,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,17.0703125
Dense2x19,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,11.611328125
Dense3x36,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,11.2255859375
Dense3x36,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,13.6669921875
Dense3x36,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,10.5859375
Dense3x36,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.0400390625
Dense3x36,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,10.48828125
Dense3x36,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,4.7998046875
Dense3x36,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,2.5439453125
Dense3x36,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,10.087890625
Dense2x32,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,8.984375
Dense2x32,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,21.9482421875
Dense2x32,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.5546875
Dense2x32,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,10.8203125
Dense2x32,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,14.287109375
Dense2x32,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,15.869140625
Dense2x32,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,15.458984375
Dense2x32,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.8515625
Dense3x48,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,11.1865234375
Dense3x48,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,15.771484375
Dense3x48,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,10.7861328125
Dense3x48,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.9921875
Dense3x48,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,10.4150390625
Dense3x48,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,8.92578125
Dense3x48,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,10.3857421875
Dense3x48,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,8.80859375
Dense1x60,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,12.71484375
Dense1x60,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,11.298828125
Dense1x60,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,21.4794921875
Dense1x60,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,12.8076171875
Dense1x60,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,21.1328125
Dense1x60,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.67578125
Dense1x60,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,12.5537109375
Dense1x60,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,16.6259765625
Dense1x60,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,12.255859375
Dense1x60,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,13.9306640625
Dense1x60,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,9.0869140625
Dense1x60,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,21.7822265625
Dense1x60,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,3.271484375
Dense1x60,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,0.87890625
Dense1x60,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,4.12109375
Dense1x60,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,2.1923828125
Dense2x30,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,12.79296875
Dense2x30,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,9.6728515625
Dense2x30,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,18.8525390625
Dense2x30,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,14.3994140625
Dense2x30,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,19.462890625
Dense2x30,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,8.8525390625
Dense2x30,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,15.4345703125
Dense2x30,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,13.4619140625
Dense2x30,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,15.3076171875
Dense2x30,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,14.140625
Dense2x30,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,12.83203125
Dense2x30,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,21.435546875
Dense2x30,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,5.302734375
Dense2x30,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,4.2724609375
Dense2x30,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,1.66015625
Dense2x30,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,6.2109375
Dense3x20,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,16.044921875
Dense3x20,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,13.3740234375
Dense3x20,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,10.6298828125
Dense3x20,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,15.1220703125
Dense3x20,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,17.8662109375
Dense3x20,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.01171875
Dense3x20,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,15.5810546875
Dense3x20,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,25.712890625
Dense3x20,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,14.716796875
Dense3x20,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,18.896484375
Dense3x20,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,14.736328125
Dense3x20,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,15.166015625
Dense3x20,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,13.10546875
Dense3x20,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,7.2509765625
Dense3x20,Dense5x20,Dense2x19,1,1,independent,Dense5x20_Dense2x19_1_independent.png,9.6826171875
Dense3x20,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,5.576171875
Dense4x15,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,10.1953125
Dense4x15,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,7.8564453125
Dense4x15,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,19.921875
Dense4x15,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,7.48046875
Dense4x15,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,6.4208984375
Dense4x15,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,11.1962890625
Dense4x15,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,4.814453125
Dense4x15,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,25.4833984375
Dense4x15,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,12.744140625
Dense4x15,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,27.2021484375
Dense4x15,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,10.8349609375
Dense4x15,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,24.5263671875
Dense4x15,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,2.177734375
Dense4x15,Dense5x20,Dense2x18,1,8,independent,Dense5x20_Dense2x18_1_independent.png,4.21875
Dense4x15,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,4.892578125
Dense4x15,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,5.0634765625
Dense6x10,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,6.3037109375
Dense6x10,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,8.916015625
Dense6x10,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,16.9970703125
Dense6x10,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,6.07421875
Dense6x10,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,20.4052734375
Dense6x10,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,9.1552734375
Dense6x10,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,5.9814453125
Dense6x10,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,21.796875
Dense6x10,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,7.8955078125
Dense6x10,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,20.810546875
Dense6x10,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,6.8994140625
Dense6x10,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,21.2646484375
Dense6x10,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,0.205078125
Dense6x10,Dense5x20,Dense2x18,1,8,independent,Dense5x20_Dense2x18_1_independent.png,0.3955078125
Dense6x10,Dense5x20,Dense2x19,1,0,independent,Dense5x20_Dense2x19_1_independent.png,0.810546875
Dense6x10,Dense6x10,Dense2x19,0,3,independent,Dense6x10_Dense2x19_0_independent.png,8.720703125
Dense2x20,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,20.7861328125
Dense2x20,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,15.17578125
Dense2x20,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,29.0380859375
Dense2x20,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,18.740234375
Dense2x20,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,29.7119140625
Dense2x20,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,17.578125
Dense2x20,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,19.1943359375
Dense2x20,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,25.224609375
Dense2x20,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,19.19921875
Dense2x20,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,27.71484375
Dense2x20,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,16.3427734375
Dense2x20,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,29.4189453125
Dense2x20,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,6.0400390625
Dense2x20,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,1.58203125
Dense2x20,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,0.0048828125
Dense2x20,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.85546875
Dense4x20,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,16.7919921875
Dense4x20,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,17.705078125
Dense4x20,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,6.2353515625
Dense4x20,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,14.765625
Dense4x20,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,7.4365234375
Dense4x20,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,16.6162109375
Dense4x20,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,15.537109375
Dense4x20,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,6.3037109375
Dense4x20,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,13.6376953125
Dense4x20,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,1.6552734375
Dense4x20,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,13.45703125
Dense4x20,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,10.3857421875
Dense4x20,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,15.1904296875
Dense4x20,Dense5x20,Dense2x18,1,8,independent,Dense5x20_Dense2x18_1_independent.png,2.0166015625
Dense4x20,Dense5x20,Dense2x19,1,8,independent,Dense5x20_Dense2x19_1_independent.png,3.5888671875
Dense4x20,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,6.533203125
Dense5x20,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,3.779296875
Dense5x20,Dense1x60,Dense4x20,0,2,independent,Dense1x60_Dense4x20_0_independent.png,1.8603515625
Dense5x20,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,14.7412109375
Dense5x20,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,6.005859375
Dense5x20,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,17.1044921875
Dense5x20,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,5.4931640625
Dense5x20,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,3.30078125
Dense5x20,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,16.3037109375
Dense5x20,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,6.77734375
Dense5x20,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,20.0537109375
Dense5x20,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,2.666015625
Dense5x20,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,17.7880859375
Dense5x20,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,9.521484375
Dense5x20,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,9.1845703125
Dense5x20,Dense5x20,Dense2x19,1,1,independent,Dense5x20_Dense2x19_1_independent.png,10.6103515625
Dense5x20,Dense6x10,Dense2x19,0,5,independent,Dense6x10_Dense2x19_0_independent.png,7.041015625
Dense3x50,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,9.8583984375
Dense3x50,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,6.8798828125
Dense3x50,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,25.1708984375
Dense3x50,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,9.3505859375
Dense3x50,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,23.125
Dense3x50,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,10.1416015625
Dense3x50,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,10.068359375
Dense3x50,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,15.732421875
Dense3x50,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,11.3671875
Dense3x50,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,16.8408203125
Dense3x50,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,9.9609375
Dense3x50,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,24.4873046875
Dense3x50,Dense4x20,Dense3x12,0,5,independent,Dense4x20_Dense3x12_0_independent.png,0.15625
Dense3x50,Dense5x20,Dense2x18,1,1,independent,Dense5x20_Dense2x18_1_independent.png,3.02734375
Dense3x50,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,8.2666015625
Dense3x50,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.796875
Dense3x200,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,9.7998046875
Dense3x200,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,10.01953125
Dense3x200,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,12.1875
Dense3x200,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,9.2626953125
Dense3x200,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,13.232421875
Dense3x200,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,7.998046875
Dense3x200,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,9.78515625
Dense3x200,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,9.970703125
Dense3x200,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,10.37109375
Dense3x200,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,9.208984375
Dense3x200,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,9.3701171875
Dense3x200,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,13.0078125
Dense3x200,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,6.9970703125
Dense3x200,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,2.2802734375
Dense3x200,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,1.0302734375
Dense3x200,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,3.623046875
Dense2x41,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,13.251953125
Dense2x41,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,10.4541015625
Dense2x41,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,21.3134765625
Dense2x41,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,13.0810546875
Dense2x41,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,20.986328125
Dense2x41,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,12.7685546875
Dense2x41,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,13.1591796875
Dense2x41,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,10.9423828125
Dense2x41,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,13.4326171875
Dense2x41,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,11.796875
Dense2x41,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,11.38671875
Dense2x41,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,19.0185546875
Dense2x41,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,2.87109375
Dense2x41,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,3.9697265625
Dense2x41,Dense5x20,Dense2x19,1,2,independent,Dense5x20_Dense2x19_1_independent.png,5.78125
Dense2x41,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,1.005859375
Dense3x38,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,17.1630859375
Dense3x38,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,15.4443359375
Dense3x38,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,22.451171875
Dense3x38,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,11.0595703125
Dense3x38,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,20.9619140625
Dense3x38,Dense2x29,Dense3x19,0,0,independent,Dense2x29_Dense3x19_0_independent.png,15.5224609375
Dense3x38,Dense2x39,Dense2x19,0,0,independent,Dense2x39_Dense2x19_0_independent.png,11.0888671875
Dense3x38,Dense3x20,Dense4x15,3,3,independent,Dense3x20_Dense4x15_3_independent.png,19.150390625
Dense3x38,Dense3x25,Dense2x29,0,0,independent,Dense3x25_Dense2x29_0_independent.png,14.74609375
Dense3x38,Dense3x29,Dense2x19,3,3,independent,Dense3x29_Dense2x19_3_independent.png,20.3076171875
Dense3x38,Dense3x32,Dense2x19,0,0,independent,Dense3x32_Dense2x19_0_independent.png,13.1982421875
Dense3x38,Dense3x32,Dense2x19,3,3,independent,Dense3x32_Dense2x19_3_independent.png,22.6220703125
Dense3x38,Dense4x20,Dense3x12,0,0,independent,Dense4x20_Dense3x12_0_independent.png,8.7451171875
Dense3x38,Dense5x20,Dense2x18,1,2,independent,Dense5x20_Dense2x18_1_independent.png,4.08203125
Dense3x38,Dense5x20,Dense2x19,1,3,independent,Dense5x20_Dense2x19_1_independent.png,3.2275390625
Dense3x38,Dense6x10,Dense2x19,0,0,independent,Dense6x10_Dense2x19_0_independent.png,4.58984375
Dense2x12,Dense1x60,Dense3x29,0,0,independent,Dense1x60_Dense3x29_0_independent.png,14.6875
Dense2x12,Dense1x60,Dense4x20,0,0,independent,Dense1x60_Dense4x20_0_independent.png,9.7265625
Dense2x12,Dense2x12,Dense2x28,3,3,independent,Dense2x12_Dense2x28_3_independent.png,33.6865234375
Dense2x12,Dense2x22,Dense2x19,0,0,independent,Dense2x22_Dense2x19_0_independent.png,18.65234375
Dense2x12,Dense2x28,Dense3x25,3,3,independent,Dense2x28_Dense3x25_3_independent.png,31.611328125
